age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
19,165.1,57.2,Cuba,66,1,3,3,63,65,51,63,42,68,47,36,62,67,76,81,78,68,65,52,70,57,61,33,20,62,57,47,32,32,26,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
29,187.96,78.9,France,66,1,3,2,33,27,68,55,30,33,42,50,58,55,50,46,55,59,53,65,75,77,51,72,60,33,46,45,68,66,65,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,183.89167709678904,71.2,Wales,66,1,4,2,60,44,58,60,52,56,56,23,60,62,75,74,71,67,48,65,91,64,41,62,63,61,58,47,60,61,61,True,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
19,170.18,62.1,Netherlands,66,1,3,3,60,61,34,63,55,68,54,44,51,69,92,89,83,77,59,59,67,43,62,52,21,53,58,36,28,21,23,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,180.34618337388625,76.2,Netherlands,66,1,2,3,65,43,43,65,41,65,36,48,62,66,71,68,52,63,72,60,79,73,61,68,63,45,54,43,60,64,63,False,True,False,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
27,193.04,88.9,Slovenia,66,1,3,1,18,14,19,33,15,19,10,10,35,26,52,51,42,40,27,57,36,74,15,25,22,11,38,19,9,20,9,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,172.72,71.2,England,66,1,2,2,56,36,58,59,34,59,37,33,54,58,71,68,74,87,43,87,77,81,41,77,64,38,51,30,69,68,67,False,False,True,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
28,175.26,67.1,Japan,66,1,3,3,65,54,41,67,53,72,55,42,65,65,63,72,80,74,61,48,51,57,53,31,29,66,64,57,51,28,25,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
32,170.18,68.0,Japan,66,1,4,3,59,60,44,67,66,68,64,64,64,68,69,62,74,80,68,54,68,57,70,41,37,65,69,69,43,41,39,False,True,False,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
27,185.42,81.2,Austria,66,1,2,2,24,21,62,52,29,31,27,24,38,44,55,61,63,68,52,75,77,83,33,65,66,24,32,41,64,69,67,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,187.96,72.1,England,66,1,3,3,42,66,63,68,62,66,48,47,51,70,60,67,71,62,73,65,63,67,61,55,39,64,56,67,37,28,20,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,193.04,84.8,Netherlands,66,0,3,2,52,40,68,54,36,44,28,36,59,52,52,52,55,43,60,54,68,87,44,62,65,48,40,39,62,66,63,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,187.96,79.8,Japan,66,0,3,2,30,72,69,53,64,58,62,44,34,60,73,68,64,63,69,64,70,75,57,79,14,56,52,63,29,17,15,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
22,190.5,78.9,Poland,66,1,4,3,47,67,69,59,61,64,54,46,44,63,67,71,62,47,60,75,72,72,60,51,24,68,58,65,31,23,21,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,185.42,78.9,Argentina,66,0,2,2,27,20,65,45,32,22,55,62,35,43,49,52,37,54,60,70,62,82,31,64,62,24,28,37,67,67,65,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,170.18,77.1,Chile,66,1,4,3,66,48,57,67,45,66,49,39,64,63,74,74,75,76,57,77,62,64,56,65,59,45,49,49,61,69,66,False,False,True,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,190.5,88.9,Czech Republic,66,1,2,1,11,16,20,29,18,12,20,20,33,21,38,35,38,30,19,54,34,66,18,28,16,11,11,12,16,13,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,181.93601619986325,73.0,Poland,66,1,2,2,60,31,47,65,42,61,55,60,61,63,64,60,66,66,68,61,76,66,66,73,65,40,63,63,60,67,64,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,182.88,74.8,Palestine,66,0,3,3,61,60,61,65,65,65,67,61,63,67,72,70,70,75,68,74,63,69,64,60,43,66,66,65,49,42,41,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,182.0091194489926,76.2,Germany,66,1,3,3,56,60,56,65,53,71,39,30,28,64,89,90,77,73,59,74,67,62,56,58,22,63,48,49,34,18,13,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
25,165.1,58.1,Japan,66,1,4,3,54,52,32,63,65,74,66,49,50,67,91,82,93,92,63,91,73,29,60,39,25,56,58,58,28,32,29,True,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
32,181.50499964733572,62.1,Italy,66,1,3,3,56,53,55,66,54,66,57,52,62,67,81,90,81,84,65,73,79,67,52,64,44,50,53,60,30,48,47,True,False,False,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
31,183.30396897414687,74.8,Norway,66,1,3,3,64,57,46,59,55,65,54,62,56,66,74,74,67,67,64,57,82,63,56,70,51,64,58,71,58,59,48,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,182.46911800819072,71.2,Spain,66,1,3,2,67,27,47,59,35,52,59,44,60,54,70,73,74,61,65,87,72,71,38,78,63,52,44,49,63,67,70,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24,182.88,83.0,Chile,66,1,2,1,22,20,18,28,20,19,23,16,22,16,42,41,32,56,24,51,31,53,14,38,11,9,49,21,21,15,25,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,182.88,73.0,France,66,1,3,2,61,63,68,68,69,62,68,72,62,66,55,52,47,59,70,60,64,60,68,43,32,67,64,70,44,26,29,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,182.88,78.0,Germany,66,0,3,3,67,64,45,60,62,68,57,38,58,65,78,75,74,73,61,59,73,63,51,52,54,54,53,37,59,59,59,True,False,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
30,172.72,72.1,Japan,66,1,2,2,66,52,57,71,32,58,65,72,68,62,46,54,72,74,64,67,67,69,61,65,63,46,59,57,63,67,63,False,True,False,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
22,187.96,73.0,Argentina,66,1,2,1,16,16,18,31,12,14,20,19,18,23,44,49,31,41,18,61,31,59,12,22,18,16,17,20,16,15,20,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,182.88,78.9,Korea Republic,66,1,3,2,28,17,70,29,25,45,29,27,26,55,51,49,46,69,36,75,62,77,18,75,65,30,42,37,67,64,62,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,183.0632977263159,64.0,England,66,1,3,2,44,44,57,65,36,57,45,41,63,66,61,62,69,71,59,66,71,69,47,74,64,57,54,50,62,68,66,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,187.96,83.9,Sweden,66,1,2,1,13,13,18,23,9,14,10,15,16,22,33,33,48,43,17,59,34,68,14,21,14,14,48,21,20,12,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,175.26,72.1,Spain,66,1,2,2,42,45,45,65,51,53,53,51,60,58,64,61,70,73,75,75,71,68,65,77,68,61,64,50,68,64,58,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29,182.88,78.0,Mexico,66,1,3,2,61,38,65,63,43,53,51,50,60,63,57,56,63,62,62,68,74,73,61,66,65,44,53,43,61,66,65,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,179.48995530370152,74.8,Germany,66,1,3,3,70,52,49,69,41,51,70,74,70,66,63,68,69,69,73,65,85,66,70,59,63,58,67,54,60,58,57,True,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,185.41773667182596,69.9,Wales,66,0,3,2,60,39,66,56,44,46,36,33,59,54,62,71,67,66,49,77,72,71,33,74,63,37,46,29,63,66,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,172.72,69.9,Ghana,66,1,3,3,54,59,32,65,54,68,63,34,49,69,86,85,87,80,44,87,65,37,55,21,12,55,63,55,36,17,14,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,170.18,68.9,Jamaica,66,0,5,3,65,58,31,59,28,67,64,64,54,63,90,92,92,91,62,75,73,60,59,56,34,60,52,52,64,33,34,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
21,182.88,78.0,Germany,66,1,2,2,59,30,65,57,41,53,27,32,40,58,76,73,68,63,45,77,72,69,43,69,64,55,30,45,67,67,62,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,170.18,62.1,FYR Macedonia,66,1,4,3,64,67,60,61,64,66,66,68,43,67,72,75,76,74,68,48,63,38,68,48,26,68,64,66,35,24,15,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
28,193.04,88.0,Korea Republic,66,1,3,2,43,38,76,57,30,58,38,38,52,60,61,57,40,34,39,33,64,82,37,68,63,37,47,37,60,68,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,182.0091194489926,69.9,Argentina,66,1,3,3,51,67,67,58,47,64,48,44,45,65,76,75,73,71,61,63,61,70,59,51,25,64,64,61,30,28,24,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,182.50539549468695,68.9,Japan,66,1,5,3,76,41,63,69,39,68,49,38,67,67,54,65,59,70,52,68,68,65,45,78,63,65,59,42,65,64,62,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,175.26,72.1,Argentina,66,1,4,3,57,57,55,68,63,67,78,76,65,65,74,72,82,70,74,59,65,65,76,60,64,66,73,67,66,64,58,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,182.95647001824145,73.0,Korea Republic,66,0,3,3,64,62,63,65,68,64,56,54,63,63,71,68,80,65,66,61,73,65,66,40,54,67,63,62,41,32,35,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,175.26,63.0,Scotland,66,1,4,4,62,63,54,60,54,68,57,60,53,63,75,80,76,75,64,57,62,64,60,54,48,65,62,58,42,46,42,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
29,170.18,67.1,Japan,66,1,4,2,64,62,35,64,56,69,60,64,52,62,79,78,80,88,62,86,72,54,58,56,45,60,61,49,50,49,52,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,182.53229854232472,78.0,Scotland,66,0,4,3,60,58,54,66,60,67,61,59,65,66,75,76,74,78,63,78,73,73,65,61,62,63,69,42,53,54,52,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,182.88,77.1,Germany,66,1,4,2,52,44,59,70,41,52,46,54,63,61,65,58,59,61,65,70,77,65,53,63,65,51,56,48,61,66,62,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
27,175.26,78.0,Liechtenstein,66,1,3,3,65,49,66,66,36,67,68,33,62,67,66,72,73,72,58,76,77,64,51,69,60,62,64,47,61,65,62,False,True,False,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
22,181.79508951143848,64.0,England,66,1,3,3,59,60,62,57,55,67,61,56,49,68,87,76,74,65,64,82,58,77,60,70,42,63,60,58,30,41,28,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30,172.72,68.0,Sweden,66,1,4,3,59,64,49,65,61,67,60,49,51,70,79,75,87,81,60,80,72,42,65,38,39,62,66,60,46,36,31,True,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,190.5,87.1,Mexico,66,1,3,2,52,53,71,64,43,60,50,45,63,64,58,60,59,55,59,70,70,80,50,74,61,60,60,57,62,68,63,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
33,182.88,78.0,Austria,66,1,3,3,69,45,61,66,43,65,66,62,57,63,63,61,50,57,63,65,76,71,57,68,66,58,60,42,65,65,63,True,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
26,187.96,84.8,France,66,1,2,2,53,22,60,59,23,52,30,26,61,57,66,71,59,60,38,71,70,77,27,70,64,23,29,35,63,65,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,181.80391439653025,72.1,Zambia,66,1,2,3,56,68,65,52,60,60,53,49,38,57,90,85,76,74,78,82,67,66,61,53,35,58,55,68,20,26,21,False,True,False,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
24,175.26,59.9,Korea Republic,66,0,3,2,42,55,54,65,39,62,55,59,69,66,65,78,66,82,70,70,67,38,67,67,58,61,71,48,59,52,48,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,175.26,68.0,United States,66,1,4,2,52,27,58,59,30,61,55,31,50,56,79,79,78,75,28,53,81,58,24,65,61,51,43,39,65,66,64,True,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
25,179.8186187972971,76.2,Brazil,66,1,4,2,63,70,62,61,63,65,60,40,60,62,75,72,76,74,69,59,70,73,62,69,27,66,66,63,46,20,12,False,True,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
27,183.44522023042785,77.1,Brazil,66,0,2,2,42,65,68,62,67,63,55,58,44,57,85,78,68,72,70,84,81,67,72,74,33,62,46,56,18,44,43,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,170.18,64.9,Brazil,66,1,2,2,55,43,40,68,43,53,42,41,60,58,75,69,70,82,60,70,75,56,46,68,67,44,43,46,68,72,66,True,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,180.98371750716075,71.2,Germany,66,1,3,2,61,63,37,63,60,70,63,43,54,63,79,76,77,77,67,58,69,48,59,38,31,63,56,50,21,24,18,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23,180.6218191915088,79.8,Sweden,66,1,3,2,61,31,58,62,34,62,52,37,54,59,86,89,75,73,48,76,80,67,34,66,61,55,59,40,62,63,60,False,True,False,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
26,182.88,81.2,Sweden,66,1,2,2,52,62,65,61,58,54,46,47,54,58,75,71,69,69,64,85,69,85,57,88,29,69,59,64,36,34,25,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,185.42,78.0,Wales,66,0,2,2,64,39,60,58,34,60,59,29,54,64,66,61,56,71,59,79,73,70,38,59,64,47,43,39,65,67,64,True,False,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
25,175.26,69.9,Austria,66,1,4,2,66,68,53,58,60,67,57,36,47,68,83,75,80,77,67,79,54,67,53,67,23,59,59,61,26,38,28,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
31,172.72,68.0,United States,66,1,3,2,61,54,57,68,52,66,57,43,57,61,74,69,62,75,59,71,60,61,48,65,65,56,57,48,64,66,66,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,180.7937389841586,77.1,Denmark,66,1,3,3,59,63,58,66,48,65,61,60,48,66,83,85,69,76,70,79,69,58,57,54,49,63,49,59,55,23,31,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20,193.04,98.0,Netherlands,66,1,3,3,55,61,60,55,52,63,48,38,45,59,72,77,45,42,75,69,70,92,67,72,35,62,58,40,37,34,30,False,False,True,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
26,181.85124165181804,73.9,Mexico,66,1,2,1,18,17,18,24,16,13,13,17,22,19,59,61,56,66,22,65,42,64,19,22,11,12,35,21,20,12,19,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,182.88,77.1,Italy,66,0,3,3,49,66,68,57,59,63,51,53,43,68,71,75,68,49,64,64,59,69,58,39,26,63,51,60,21,22,29,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,170.18,66.2,China PR,66,1,3,3,54,53,55,69,73,69,57,47,65,66,71,73,70,90,65,84,70,46,53,80,64,65,54,54,60,69,72,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
30,175.26,69.9,Colombia,66,1,3,2,44,57,61,70,31,58,55,46,73,66,74,64,69,74,51,72,76,61,52,44,66,67,62,61,60,68,63,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,185.42,84.8,England,66,1,3,2,36,65,63,55,49,61,44,31,45,68,72,75,66,60,65,77,63,81,55,63,39,66,52,64,24,25,28,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
35,182.88,78.0,France,66,0,3,2,65,42,65,61,45,55,68,72,66,66,54,54,55,55,69,68,70,73,61,70,63,47,52,67,67,65,60,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22,182.88,76.2,Bosnia Herzegovina,66,0,3,3,72,46,59,63,33,66,50,47,62,68,75,78,69,68,71,60,73,66,43,73,63,59,58,35,59,57,58,False,True,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
21,170.18,62.1,Chile,66,1,2,3,62,33,63,66,41,64,60,29,63,65,69,72,64,79,35,63,65,68,35,53,64,59,49,41,62,65,62,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,180.4194796985993,74.8,Germany,66,0,3,3,64,57,39,68,48,67,66,37,53,66,84,81,73,74,61,58,69,59,62,41,32,58,59,49,44,31,32,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,180.7799732675408,71.2,Republic of Ireland,66,0,3,2,58,47,58,64,52,52,49,52,62,53,41,49,59,65,63,74,83,74,62,90,65,57,56,54,62,65,68,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
24,198.12,81.2,England,66,1,2,1,18,16,16,27,16,16,16,17,24,19,38,40,37,33,20,52,33,67,16,25,15,12,36,22,11,11,14,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,190.5,87.1,France,66,0,3,2,57,64,69,64,63,58,54,54,40,62,70,68,57,40,65,81,49,76,61,41,23,66,57,66,25,27,31,True,False,False,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
22,182.5710682390292,63.0,England,66,1,4,3,60,67,59,58,54,65,56,45,40,66,80,86,88,74,66,67,72,63,58,32,31,62,60,69,30,34,18,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,182.4788254308202,84.8,Northern Ireland,66,1,3,2,49,66,52,55,55,60,45,25,48,66,76,78,75,62,75,51,83,75,54,58,32,67,57,61,46,28,27,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,183.83624910362053,73.0,Spain,66,1,3,3,42,66,59,63,52,68,64,40,39,69,73,68,71,72,71,70,60,47,60,32,24,67,54,72,47,15,15,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
30,182.82364745644404,73.9,France,66,1,4,3,67,61,29,65,67,63,71,74,68,66,74,73,77,74,74,73,70,60,72,40,54,65,67,67,31,25,23,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
32,182.88,79.8,Canada,66,1,5,2,55,39,67,53,40,47,57,42,45,48,43,45,56,59,59,85,55,78,46,75,63,49,55,58,66,63,63,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,181.9757587588416,74.8,China PR,66,0,3,3,65,60,47,69,49,66,62,64,65,65,72,64,69,69,60,59,67,64,62,62,52,60,66,45,57,55,46,True,False,False,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
36,183.24148026122447,78.9,Scotland,66,1,3,2,44,65,73,62,55,64,60,48,60,62,55,61,70,71,68,75,84,74,56,60,31,69,68,69,29,32,27,True,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
18,165.1,54.9,France,66,1,3,4,60,56,39,67,53,69,64,47,62,68,76,72,82,92,58,53,47,29,62,44,32,62,63,55,30,31,28,True,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
19,182.61163711888815,71.2,Ukraine,66,0,2,2,71,44,49,63,27,47,32,32,55,64,70,71,58,67,27,62,68,57,39,47,65,41,44,35,64,63,65,True,False,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
28,175.26,68.0,China PR,66,1,3,3,64,60,53,58,62,68,57,53,54,64,77,84,61,88,62,85,61,65,56,68,48,64,55,50,31,52,45,True,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,182.8770377908912,77.1,Argentina,66,1,3,3,68,56,60,67,56,67,64,59,66,70,76,48,68,60,67,69,73,72,57,80,61,63,68,61,74,63,63,False,True,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
28,175.26,69.9,Colombia,66,0,3,2,67,37,52,57,35,58,36,29,52,61,69,68,71,71,33,76,77,56,39,53,67,50,49,37,62,64,65,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26,182.88,73.0,Senegal,66,1,2,2,64,69,59,57,55,67,42,53,52,65,72,71,63,66,71,64,64,59,59,29,19,64,62,65,31,19,15,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,185.42,76.2,Italy,66,1,2,1,15,17,18,40,13,12,23,14,26,18,38,48,60,48,22,72,41,43,17,28,13,7,33,18,15,19,21,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,190.5,83.9,Republic of Ireland,66,1,3,2,53,29,68,59,32,46,51,35,56,56,28,30,49,54,49,54,29,75,23,62,68,32,55,47,70,66,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,185.42,83.0,France,66,1,3,2,39,33,66,58,28,39,47,30,46,51,49,52,44,54,43,67,64,77,31,64,67,43,37,40,68,64,61,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,187.96,91.2,Belgium,66,1,3,2,24,17,66,45,28,32,23,31,37,52,62,70,43,48,46,68,62,89,26,73,60,24,26,36,61,66,62,False,False,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,187.96,78.0,Colombia,66,0,3,2,30,26,65,53,29,35,26,24,34,50,55,53,43,49,34,50,62,84,21,71,63,23,30,34,66,64,62,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,172.72,67.1,Norway,66,1,4,3,59,66,59,65,64,65,65,55,54,66,84,78,77,86,65,89,76,55,65,52,33,64,62,59,38,34,32,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24,181.15982111850252,72.1,England,66,1,3,2,58,51,50,71,45,62,50,39,69,60,77,78,70,65,51,63,82,70,43,71,61,62,65,44,63,65,64,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
26,183.24138560156624,73.0,Saudi Arabia,66,0,3,2,65,30,61,58,29,57,51,55,56,62,74,74,74,60,58,84,76,77,53,61,59,60,54,40,65,63,63,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,190.5,81.2,Czech Republic,66,0,3,2,62,50,69,60,32,59,44,40,55,60,72,73,55,57,55,62,62,68,51,50,66,41,41,46,65,63,66,True,False,False,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
22,182.88,78.9,Czech Republic,66,1,3,3,63,28,53,64,33,63,65,54,52,66,74,72,70,70,56,73,71,65,52,67,62,54,60,46,66,64,65,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
24,185.42,78.9,Georgia,66,1,5,3,59,53,56,67,47,66,62,58,65,70,59,65,58,64,59,66,60,69,65,70,66,59,70,49,50,70,59,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23,187.96,76.2,England,66,1,3,1,19,15,12,32,19,21,19,20,18,27,48,43,30,54,21,51,38,58,18,19,14,6,18,27,24,20,16,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,182.57093840338263,78.9,Wales,66,0,3,2,68,51,55,59,42,62,63,66,61,60,72,73,71,60,62,75,86,73,59,61,60,58,58,58,62,62,62,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,181.58896210918752,67.1,England,66,1,3,2,46,69,59,57,57,61,61,37,51,61,74,78,59,64,68,55,60,62,64,38,14,63,52,63,33,22,23,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,182.88,77.1,France,66,1,2,2,34,39,68,56,24,44,34,21,45,45,57,59,48,60,43,76,60,75,39,70,67,21,34,44,60,68,63,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,190.5,98.9,Argentina,66,1,2,1,13,5,10,24,9,11,13,10,22,15,33,15,29,41,23,67,18,73,6,26,13,6,44,16,10,11,10,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,185.42,78.9,Netherlands,66,1,3,2,32,68,63,56,58,61,49,33,32,67,68,73,70,70,66,70,74,74,60,44,15,65,40,59,39,18,14,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,185.42,84.8,Curacao,66,1,3,3,59,60,65,54,53,72,54,33,29,71,79,84,68,78,69,81,73,78,63,44,25,66,59,55,35,30,22,False,False,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28,182.2905353864597,77.1,Netherlands,66,1,3,3,61,64,41,67,56,63,63,62,66,65,67,64,71,62,60,64,78,65,62,41,64,65,66,78,61,48,48,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
34,175.26,73.9,Switzerland,66,1,3,2,62,27,52,58,22,61,53,45,57,64,73,72,71,70,61,76,75,73,60,80,61,66,61,25,60,70,67,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,175.26,71.2,Argentina,66,0,3,3,56,64,52,61,46,73,51,58,58,70,75,72,73,74,65,49,56,49,50,41,46,65,60,59,51,49,50,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
27,185.42,77.1,Germany,66,1,2,2,28,17,66,43,18,34,25,28,42,41,46,52,51,59,31,82,54,74,19,71,65,21,37,29,68,66,67,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,185.42,72.1,England,66,0,3,2,64,50,63,64,58,53,26,34,60,63,66,63,65,61,63,70,68,70,55,75,63,33,54,42,67,69,64,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,175.26,73.9,Argentina,66,1,4,3,72,59,55,59,47,67,52,51,48,64,82,77,81,62,61,83,63,60,54,30,13,72,55,68,29,14,16,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25,182.2058948042429,72.1,England,66,1,3,3,53,49,53,66,46,62,23,29,69,68,76,76,78,78,68,86,79,66,57,68,58,58,61,47,60,63,58,True,False,False,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
17,193.04,77.1,France,66,0,3,2,36,20,69,66,31,34,26,34,48,55,57,58,43,42,49,71,62,79,28,60,63,25,39,46,64,67,59,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
