age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
21,-0.6666666666666666,67.1,62,1,1,2,2,1,64,45,62,63,44,58.0,75,62,61,64,67,67,66,68,78,64,69,61,51,61,49,63,57,56,50,55,60,12,1,1,1,0
24,0.6666666666666676,92.1,62,1,1,3,1,1,21,21,18,23,21,56.0,19,13,24,23,46,41,35,65,22,53,35,69,18,26,30,17,19,23,18,18,21,6,0,0,0,1
23,0.5000000000000004,88.9,62,0,1,3,1,1,17,13,15,23,16,57.0,17,17,20,15,44,41,31,53,21,59,18,68,19,24,19,7,40,16,19,13,19,10,0,0,0,1
20,0.3333333333333333,78.0,62,1,1,4,2,1,38,60,58,57,61,59.0,43,34,43,60,74,77,66,65,61,65,54,66,54,62,12,56,52,63,18,15,23,12,1,0,0,0
22,0.2500000000000002,74.8,62,1,1,3,2,2,56,49,48,59,43,56.0,46,44,41,60,68,72,67,60,64,66,75,69,61,76,58,52,43,46,59,61,58,12,1,1,1,0
20,0.41666666666666735,84.8,62,0,1,2,2,1,34,28,67,56,34,57.0,28,26,41,47,65,67,59,64,47,65,69,65,21,55,64,29,29,41,57,63,64,7,0,0,1,0
27,0.0,72.1,62,1,1,3,2,1,59,33,62,56,33,52.0,33,36,54,56,76,67,68,68,53,82,78,64,44,58,61,48,44,45,56,60,55,7,0,0,1,0
23,-0.7499999999999998,69.9,62,1,1,3,2,0,56,31,47,55,32,56.0,38,34,46,54,72,75,65,70,38,56,70,57,35,55,57,48,48,32,66,59,61,7,0,0,1,0
21,-0.1666666666666662,60.8,62,1,1,3,3,1,55,57,54,67,59,57.0,59,38,59,61,77,70,77,73,54,60,61,56,46,57,43,60,61,42,41,38,42,1,1,1,0,0
30,0.3333333333333333,78.0,62,1,1,3,3,0,54,44,57,63,41,60.0,52,49,60,65,61,56,68,44,65,67,54,74,47,58,45,66,69,53,54,62,50,1,1,1,0,0
22,0.0,69.9,62,1,1,3,2,0,44,55,33,59,42,60.0,63,59,58,63,80,81,65,73,61,39,54,59,57,49,49,60,57,33,35,38,41,7,1,1,0,0
32,0.2500000000000002,78.0,62,1,1,3,2,2,60,58,63,65,61,57.0,56,58,63,62,69,60,72,63,68,64,72,72,63,53,48,61,57,54,55,58,55,12,0,1,0,0
20,0.2500000000000002,78.0,62,1,1,3,2,0,31,31,52,52,32,56.0,33,29,50,30,54,56,42,55,55,75,59,75,34,60,56,35,27,45,66,67,64,7,0,0,1,0
28,0.0,67.1,62,1,1,3,2,0,61,40,47,66,60,60.0,63,38,68,65,49,48,73,69,52,78,67,67,54,70,56,49,62,41,46,48,46,3,1,1,0,0
31,0.41666666666666735,78.9,62,1,1,4,2,1,51,47,62,63,55,58.0,48,44,61,60,58,57,55,62,65,70,68,78,57,72,65,55,61,51,65,63,62,12,0,1,0,0
18,0.3333333333333333,77.1,62,1,1,3,2,2,32,60,62,58,53,52.0,35,27,35,57,68,72,61,57,63,70,75,70,65,34,17,60,49,61,17,12,11,12,1,0,0,0
21,0.5833333333333336,78.0,62,1,1,3,2,1,31,29,62,35,33,56.0,32,28,37,35,49,55,42,47,42,63,57,77,21,55,58,31,33,49,62,67,65,10,0,0,1,0
19,-0.0833333333333331,64.9,62,0,1,3,2,2,64,59,52,63,48,61.0,49,49,59,64,79,78,59,80,54,55,79,55,50,61,57,57,60,55,55,66,61,6,1,1,1,0
30,0.6666666666666676,88.0,62,1,1,3,2,1,37,26,56,35,32,56.0,29,41,29,34,41,50,51,58,34,69,66,93,18,49,56,28,35,33,58,67,64,2,0,0,1,0
25,-0.6666666666666666,77.1,62,0,1,3,2,1,27,68,69,58,47,56.0,36,26,47,60,69,71,73,63,65,70,67,78,52,65,16,45,64,66,32,18,17,1,1,0,0,0
21,0.3333333333333333,78.0,62,1,1,3,2,1,36,38,54,62,33,56.0,34,39,64,55,62,63,60,58,63,62,60,74,57,68,61,59,61,44,61,61,54,6,0,1,1,0
23,0.41666666666666735,77.1,62,1,1,3,2,1,32,63,60,58,55,65.0,38,28,51,62,53,45,58,66,61,69,50,58,60,26,17,67,48,61,30,11,19,12,1,0,0,0
23,0.0,73.0,62,1,1,3,2,1,58,55,55,57,35,62.0,34,31,36,61,73,71,72,72,52,63,68,56,53,55,60,64,52,45,55,52,54,7,1,1,0,0
33,0.7500000000000007,96.2,62,1,1,2,1,0,15,11,16,30,15,52.0,13,20,35,27,39,47,42,66,37,66,40,85,16,45,16,12,36,21,17,16,20,6,0,0,0,1
27,-0.1666666666666662,69.9,62,1,1,3,2,1,55,61,51,53,55,66.0,61,68,38,55,84,81,81,72,67,83,65,56,59,53,21,63,48,67,20,23,22,6,1,1,0,0
20,0.5000000000000004,86.2,62,1,1,3,2,1,22,26,55,50,25,52.0,24,21,23,52,52,56,38,42,39,68,53,75,18,56,64,21,27,34,55,64,61,12,0,0,1,0
22,0.0,68.0,62,1,1,3,3,0,55,58,42,63,48,62.0,46,63,57,63,80,80,69,80,60,51,56,57,59,52,42,53,51,51,63,37,33,3,1,1,0,0
19,0.41666666666666735,82.1,62,0,1,3,1,1,14,10,18,27,10,50.0,10,11,20,12,46,48,54,42,48,48,25,62,10,17,20,10,53,11,17,21,22,10,0,0,0,1
32,0.0,68.0,62,1,1,4,3,0,63,58,49,58,62,60.0,68,67,57,61,70,67,79,82,61,69,68,55,64,56,63,60,61,62,60,55,53,5,1,1,0,0
26,0.5000000000000004,84.8,62,1,1,3,1,1,13,17,17,31,16,50.0,13,13,21,21,48,43,37,46,19,54,38,74,19,24,21,14,32,13,11,15,18,12,0,0,0,1
27,0.3333333333333333,83.0,62,1,1,3,2,1,41,30,63,47,17,50.0,23,44,40,43,55,54,63,52,55,71,61,78,23,52,62,26,37,60,58,66,61,12,0,0,1,0
21,-0.2500000000000002,62.1,62,1,1,3,2,0,60,54,55,63,50,63.0,56,46,62,62,75,76,82,76,58,66,62,52,60,79,59,56,60,54,55,59,55,5,0,1,0,0
22,0.3333333333333333,76.2,62,1,1,3,1,0,11,9,11,23,6,47.0,10,11,25,13,21,28,35,66,12,43,20,44,7,14,5,9,24,12,23,11,10,1,0,0,0,1
29,-0.0833333333333331,68.9,62,1,1,3,2,1,49,32,49,69,41,59.0,40,37,65,66,66,64,56,80,65,54,79,64,42,66,47,50,52,45,56,55,58,6,0,1,0,0
21,0.2500000000000002,67.1,62,1,1,3,2,1,58,31,57,56,28,50.0,32,30,23,60,64,53,48,66,24,57,61,50,25,54,64,47,32,36,54,69,66,12,0,0,1,0
27,0.2500000000000002,74.8,62,0,1,3,2,1,58,42,48,54,27,63.0,47,28,37,61,63,68,66,63,50,65,67,68,40,64,59,50,43,35,61,62,64,2,0,0,1,0
26,0.41666666666666735,79.8,62,0,1,1,2,2,53,30,68,46,22,45.0,42,40,52,56,67,70,46,68,45,63,73,74,48,73,49,37,12,37,60,72,71,2,0,0,1,0
33,0.3333333333333333,81.2,62,1,1,3,1,1,14,14,13,23,15,45.0,15,15,22,23,54,55,50,52,23,55,30,51,12,43,20,15,51,12,18,15,15,6,0,0,0,1
23,0.3333333333333333,71.2,62,1,1,3,1,0,20,15,24,27,19,45.0,25,18,31,22,41,34,32,56,40,58,45,53,16,22,24,12,28,21,30,19,18,12,0,0,0,1
32,0.2500000000000002,77.1,62,1,1,3,2,1,20,17,61,41,25,45.0,20,23,32,43,50,55,54,57,28,78,52,77,13,70,61,21,27,36,63,60,56,7,0,0,1,0
26,-0.0833333333333331,67.1,62,1,1,4,3,1,59,56,55,62,61,60.0,64,53,61,60,72,70,71,73,65,68,70,62,65,71,61,61,61,37,52,62,60,5,1,1,0,0
34,-0.7499999999999998,72.1,62,1,1,2,1,1,8,9,18,64,8,42.0,6,34,40,14,45,42,46,42,13,64,37,63,7,41,28,19,52,18,9,21,21,12,0,0,0,1
19,0.41666666666666735,82.1,62,1,1,2,2,1,35,25,65,48,29,42.0,32,27,38,49,49,54,44,57,43,66,59,72,24,61,59,30,29,45,62,64,60,6,0,0,1,0
28,0.41666666666666735,74.8,62,0,1,3,2,0,50,21,56,58,29,45.0,35,31,54,53,49,51,43,55,46,67,56,71,23,53,61,40,31,43,61,66,64,12,0,0,1,0
24,0.5000000000000004,82.1,62,1,1,3,1,1,12,9,13,28,9,45.0,11,14,27,12,20,25,25,57,21,35,26,60,5,22,17,5,36,11,12,12,11,12,0,0,0,1
25,0.2500000000000002,73.0,62,1,1,3,2,1,43,34,66,59,36,45.0,39,33,53,48,66,59,57,61,53,67,68,77,37,53,65,54,53,38,50,65,61,1,0,1,1,0
21,0.2500000000000002,68.9,62,0,1,2,2,0,57,50,63,59,56,56.0,49,43,57,59,68,72,64,71,47,71,73,69,31,43,58,53,53,55,59,63,62,6,0,0,1,0
20,-0.7499999999999998,68.9,62,1,1,3,2,0,56,43,47,65,53,62.0,60,49,53,64,74,69,78,74,54,63,70,58,43,48,54,58,64,56,47,49,45,1,0,1,1,0
24,-0.7499999999999998,69.9,62,0,1,3,2,1,60,32,47,48,28,60.0,37,33,38,62,67,68,62,67,31,65,63,49,36,55,63,59,43,46,61,63,64,7,0,0,1,0
24,-0.2500000000000002,64.9,62,1,1,3,2,0,33,56,55,55,58,63.0,63,31,45,60,72,75,74,67,67,66,64,59,53,27,13,64,56,59,13,16,17,9,1,0,0,0
22,0.41666666666666735,76.2,62,1,1,1,1,0,11,6,11,27,7,50.0,14,10,27,14,25,27,31,49,22,48,18,52,5,17,15,8,44,13,23,11,13,12,0,0,0,1
22,0.3333333333333333,82.1,62,1,1,2,1,1,13,9,14,21,8,47.0,12,10,25,18,30,35,52,49,20,50,20,73,8,16,8,4,38,17,12,14,11,11,0,0,0,1
21,0.41666666666666735,74.8,62,1,1,3,2,1,30,23,56,52,24,50.0,36,28,41,51,58,66,37,49,42,76,68,77,25,55,52,26,30,37,60,66,58,6,0,0,1,0
20,0.41666666666666735,79.8,62,1,1,2,2,1,48,24,60,55,26,50.0,33,35,51,50,65,66,63,63,44,76,65,71,33,56,54,50,39,40,61,65,58,12,0,0,1,0
23,-0.0833333333333331,62.1,62,0,1,4,2,1,54,48,47,65,48,61.0,64,64,59,63,62,63,90,78,54,81,77,53,53,68,57,57,64,43,57,58,54,12,1,1,0,0
25,0.0,69.9,62,1,1,3,2,1,60,32,56,58,33,63.0,45,32,33,60,64,56,52,68,27,57,65,47,30,54,60,58,37,42,59,67,65,7,0,0,1,0
23,0.41666666666666735,76.2,62,1,1,2,2,1,36,62,58,57,55,60.0,58,38,48,61,73,65,59,61,66,50,64,73,58,50,22,58,55,57,28,24,24,6,1,0,0,0
33,0.6666666666666676,92.1,62,1,1,2,1,1,25,14,14,23,14,56.0,15,18,21,23,32,30,32,45,12,42,43,81,15,13,13,15,23,15,24,12,15,2,0,0,0,1
25,-0.1666666666666662,67.1,62,1,1,3,3,1,54,58,44,62,54,62.0,45,44,57,61,70,70,72,75,64,59,70,43,57,43,34,62,58,45,55,30,35,6,1,1,0,0
37,0.41666666666666735,87.1,62,1,1,2,1,1,13,19,14,36,12,60.0,14,12,23,10,29,26,41,51,22,56,26,56,11,34,17,13,52,19,16,14,14,6,0,0,0,1
29,0.3333333333333333,78.0,62,0,1,3,2,1,41,38,49,49,36,54.0,35,42,35,56,71,70,69,59,35,66,70,71,34,64,63,53,48,50,58,68,66,6,0,0,1,0
22,-0.7499999999999998,69.9,62,1,1,2,3,1,43,54,39,67,38,63.0,54,29,64,63,69,64,65,70,63,61,69,55,56,62,39,57,58,41,64,55,52,4,1,1,0,0
22,0.2500000000000002,74.8,62,1,1,3,2,1,47,37,58,68,47,57.0,46,42,63,68,61,59,57,59,57,69,59,58,55,56,57,47,59,37,35,56,47,12,0,1,0,0
20,-0.6666666666666666,66.2,62,1,1,2,3,1,36,67,46,43,61,57.0,53,58,30,60,79,75,70,73,61,64,48,54,63,42,15,64,42,55,32,13,19,12,1,0,0,0
22,0.7500000000000007,92.1,62,1,1,3,1,1,18,11,14,22,13,60.0,19,14,19,18,29,22,33,66,14,44,42,74,12,22,19,11,41,22,8,13,15,6,0,0,0,1
22,-0.6666666666666666,74.8,62,1,1,2,3,1,53,63,59,61,38,64.0,45,33,58,65,70,71,66,66,63,65,70,69,56,33,22,51,50,51,32,27,23,7,1,0,0,0
20,-0.7499999999999998,68.0,62,1,1,2,4,0,55,63,45,55,52,68.0,56,28,38,68,85,77,83,72,55,51,55,49,46,42,19,55,53,58,18,24,22,12,1,1,0,0
26,-0.7499999999999998,67.1,62,1,1,3,2,0,40,63,57,53,60,60.0,58,40,35,58,71,71,71,66,64,73,58,61,58,67,43,60,57,60,22,36,32,5,1,0,0,0
20,0.41666666666666735,86.2,62,1,1,3,2,1,30,29,52,62,28,60.0,33,32,60,51,58,61,54,57,67,50,65,78,58,75,58,40,49,39,59,64,61,12,0,1,0,0
19,0.3333333333333333,69.9,62,1,1,2,3,0,28,67,58,50,43,63.0,42,32,31,62,75,75,57,61,61,67,51,61,51,27,12,58,45,67,16,20,12,11,1,0,0,0
27,0.3333333333333333,86.2,62,1,1,3,1,1,18,12,15,24,15,60.0,16,17,19,15,41,53,52,50,23,62,26,59,17,21,18,11,62,19,11,18,13,3,0,0,0,1
19,0.3333333333333333,74.8,62,1,1,3,2,1,34,62,59,56,61,65.0,60,40,48,62,72,75,64,58,63,64,67,72,59,63,16,51,49,68,20,16,20,12,1,0,0,0
20,-0.2500000000000002,55.8,62,1,1,3,3,0,58,49,41,61,53,69.0,49,39,52,62,79,80,78,64,57,44,53,33,35,31,18,55,51,57,15,11,19,11,1,1,0,0
19,0.0,71.2,62,1,1,3,2,1,45,45,50,66,41,60.0,40,53,63,62,71,65,67,64,57,65,66,56,62,61,60,46,61,46,60,60,55,12,0,1,0,0
22,0.0,67.1,62,1,1,3,3,0,43,35,57,66,43,63.0,47,42,64,65,68,65,64,73,65,66,68,64,56,60,52,57,59,54,58,60,56,7,0,1,0,0
27,-0.7499999999999998,68.9,62,1,1,4,3,1,62,56,39,64,40,63.0,43,36,45,63,71,72,75,71,63,57,67,59,54,40,55,57,57,52,34,57,56,6,1,1,1,0
20,0.5000000000000004,86.2,62,1,1,1,1,1,17,10,20,37,10,60.0,34,25,26,10,22,22,23,71,51,36,23,63,12,26,12,10,31,23,10,13,13,4,0,0,0,1
19,0.2500000000000002,73.9,62,1,1,3,3,1,40,65,60,53,55,64.0,47,32,35,61,63,68,62,63,64,69,53,64,52,30,20,59,50,57,22,18,15,7,1,0,0,0
21,-0.2500000000000002,60.8,62,1,1,3,2,1,54,46,47,74,46,65.0,54,54,71,61,67,69,58,63,53,54,40,53,48,42,30,47,64,53,51,45,56,0,1,1,0,0
23,-0.6666666666666666,77.1,62,1,1,3,2,1,30,36,56,54,27,60.0,33,32,53,54,67,60,59,56,56,76,61,74,34,59,60,33,31,40,61,63,60,7,0,0,1,0
32,-0.7499999999999998,76.2,62,1,1,2,2,1,38,22,64,56,29,60.0,45,22,43,45,62,58,53,71,45,64,54,72,19,64,53,23,26,55,60,59,63,1,0,1,1,0
28,-0.7499999999999998,77.1,62,0,1,2,2,1,56,43,59,55,25,54.0,32,34,50,56,73,69,62,62,37,65,84,66,18,63,58,45,44,59,57,60,62,3,0,0,1,0
31,0.3333333333333333,77.1,62,1,1,3,3,0,62,54,49,63,53,64.0,56,38,62,65,69,68,63,73,66,39,71,61,57,36,43,45,61,51,55,43,45,12,1,1,0,0
23,-0.7499999999999998,67.1,62,1,1,4,2,1,44,71,60,51,48,64.0,46,36,38,59,66,63,58,74,60,53,51,44,59,29,20,64,54,67,16,13,18,12,1,0,0,0
21,0.0,67.1,62,1,1,4,3,0,60,48,41,60,56,69.0,61,48,54,69,69,56,68,75,59,33,50,45,52,27,23,62,57,54,26,19,27,12,1,1,0,0
31,-0.7499999999999998,74.8,62,1,1,3,2,1,60,60,68,65,64,59.0,62,63,63,61,72,64,68,67,70,83,71,75,71,64,58,56,57,64,58,62,60,6,0,1,0,0
23,-0.7499999999999998,67.1,62,0,1,1,2,1,60,52,43,57,31,61.0,44,45,38,58,90,88,77,73,59,40,67,46,58,47,54,53,54,29,54,52,54,2,1,1,0,0
20,0.41666666666666735,77.1,62,1,1,2,1,0,15,14,25,21,18,60.0,16,29,19,26,33,36,45,52,35,58,35,51,19,35,12,5,44,28,14,11,19,12,0,0,0,1
27,-0.6666666666666666,69.9,62,1,1,3,2,1,23,23,56,32,26,60.0,29,26,25,25,65,66,52,64,38,74,59,67,22,68,61,22,33,31,65,69,68,1,0,0,1,0
24,-0.6666666666666666,71.2,62,1,1,2,2,0,61,41,51,69,39,60.0,48,43,64,58,58,52,61,66,57,61,64,63,38,58,49,62,67,55,64,60,53,10,0,1,0,0
23,-0.7499999999999998,72.1,62,0,1,4,2,1,57,59,40,63,53,68.0,69,61,55,65,74,76,66,66,55,46,72,50,63,36,47,60,63,55,29,45,28,6,1,1,0,0
20,-0.7499999999999998,64.9,62,1,1,3,3,1,58,57,43,60,50,68.0,51,40,47,67,69,67,76,79,64,47,34,42,49,39,25,58,55,50,17,28,22,12,1,1,0,0
32,0.2500000000000002,73.9,62,1,1,3,2,1,45,57,57,58,62,59.0,55,57,52,59,75,78,74,79,59,53,91,66,59,52,30,62,55,59,32,20,25,12,1,0,0,0
26,-0.0833333333333331,62.1,62,0,1,4,3,1,61,57,38,54,58,64.0,64,62,38,65,72,67,78,84,63,68,74,45,54,43,39,55,58,56,30,38,34,6,1,1,0,0
21,0.5833333333333336,79.8,62,1,1,2,2,0,45,21,61,61,30,59.0,27,24,63,45,55,53,42,49,45,59,61,72,20,58,63,23,49,31,59,65,58,12,0,0,1,0
33,-0.6666666666666666,78.0,62,1,1,3,2,0,60,43,65,62,50,60.0,57,35,57,70,51,30,31,64,47,69,38,73,53,59,68,57,51,50,64,65,66,6,1,1,1,0
19,-0.6666666666666666,76.2,62,1,1,3,2,2,28,65,62,37,45,64.0,34,30,26,62,72,77,67,67,63,66,70,73,41,40,16,59,44,56,35,11,11,7,1,0,0,0
22,-0.7499999999999998,78.0,62,1,1,2,2,1,60,22,56,62,37,54.0,29,20,54,60,74,68,57,61,37,72,60,61,25,74,56,30,33,37,57,66,62,6,0,0,1,0
32,0.5833333333333336,87.1,62,1,1,2,1,1,13,16,14,27,14,59.0,16,11,32,18,39,29,42,45,20,65,36,68,16,28,15,11,48,23,13,13,15,12,0,0,0,1
29,0.5000000000000004,79.8,62,1,1,3,2,1,40,63,64,52,49,56.0,40,33,27,53,70,63,61,53,55,69,66,85,50,60,12,62,54,68,30,13,16,0,1,0,0,0
32,0.5000000000000004,74.8,62,1,1,2,2,0,26,23,64,50,36,60.0,15,13,26,43,54,60,52,43,30,70,59,76,26,73,58,31,44,24,59,62,52,6,0,0,1,0
27,0.3333333333333333,77.1,62,1,1,2,2,1,38,37,58,61,43,49.0,34,36,51,55,73,64,80,62,52,80,75,77,25,73,60,39,52,42,60,61,57,11,0,1,1,0
27,0.3333333333333333,79.8,62,1,1,2,1,0,15,11,16,26,18,60.0,14,16,18,25,42,46,38,44,25,56,30,53,15,18,22,15,33,24,30,17,17,4,0,0,0,1
19,-0.0833333333333331,68.9,62,0,1,2,2,1,64,37,54,63,38,60.0,43,40,62,62,66,64,64,59,46,57,64,58,44,56,53,63,43,49,52,64,62,12,0,0,1,0
37,0.41666666666666735,88.0,62,0,1,3,1,1,11,14,13,33,13,59.0,18,11,35,33,34,39,38,44,30,51,32,55,18,31,15,7,46,16,22,18,14,6,0,0,0,1
20,0.2500000000000002,73.0,62,0,1,3,3,1,65,60,39,59,48,66.0,56,45,54,68,64,72,63,60,61,50,55,54,55,35,24,55,50,46,33,36,36,12,1,1,0,0
29,-0.7499999999999998,76.2,62,1,1,4,3,1,60,57,54,65,41,61.0,52,61,62,60,73,75,68,68,70,52,70,66,64,54,48,63,67,52,34,39,39,6,1,1,0,0
28,0.41666666666666735,76.2,62,1,1,3,2,1,30,22,65,57,29,60.0,23,19,51,36,63,55,61,59,44,76,67,75,23,57,58,24,30,36,59,62,59,12,0,0,1,0
33,-0.2500000000000002,62.1,62,0,1,3,2,0,59,47,38,62,43,65.0,42,32,59,62,71,67,70,76,48,34,62,40,38,35,58,59,61,64,48,42,38,6,1,1,0,0
30,0.5000000000000004,83.9,62,1,1,3,1,1,11,12,11,36,11,59.0,10,14,32,18,48,40,42,52,19,43,30,59,10,36,21,11,28,25,15,14,19,6,0,0,0,1
35,-0.1666666666666662,78.0,62,1,1,3,3,2,60,52,36,55,56,61.0,61,57,50,61,74,76,77,81,57,88,65,59,49,55,26,58,61,55,35,17,23,0,1,1,0,0
28,0.2500000000000002,74.8,62,0,1,3,3,1,42,58,53,49,64,54.0,43,45,33,51,52,61,61,53,73,64,50,73,49,65,41,72,48,57,12,28,35,3,1,0,0,0
28,0.2500000000000002,68.9,62,1,1,3,2,1,45,34,59,39,47,58.0,37,39,47,32,65,66,64,70,34,80,64,78,58,78,60,36,41,35,56,62,60,12,0,0,1,0
22,-0.6666666666666666,66.2,62,1,1,2,3,0,49,18,59,66,22,65.0,24,24,60,65,60,62,58,59,37,71,61,64,23,54,61,18,54,33,61,64,63,12,0,0,1,0
27,-0.7499999999999998,73.0,62,1,1,3,2,1,50,40,43,67,38,60.0,41,35,66,62,63,67,61,70,63,58,72,69,60,70,59,49,60,45,42,59,58,6,0,1,0,0
24,0.3333333333333333,78.0,62,0,1,3,2,0,42,67,65,51,49,58.0,39,39,45,56,57,53,56,62,62,71,54,65,58,42,35,66,44,69,39,29,28,12,1,0,0,0
22,0.0,64.9,62,1,1,4,2,0,44,58,44,63,39,62.0,54,57,61,60,74,65,72,85,53,52,58,33,56,40,25,53,60,46,37,42,47,2,1,1,0,0
18,-0.7499999999999998,73.0,62,0,1,3,3,1,39,32,45,71,52,68.0,55,46,69,71,72,64,70,66,53,70,40,49,56,54,54,38,67,30,49,55,53,12,0,1,0,0
21,0.3333333333333333,79.8,62,1,1,3,3,0,54,48,50,66,51,64.0,60,56,65,65,52,58,65,69,61,52,53,54,50,37,47,53,65,50,44,52,49,6,0,1,0,0
24,0.41666666666666735,83.9,62,0,1,2,1,1,22,9,15,44,16,59.0,19,15,41,27,55,56,33,66,28,56,41,63,20,27,11,13,51,23,12,12,25,4,0,0,0,1
21,0.0,66.2,62,1,1,3,3,0,38,42,38,69,39,67.0,48,40,65,67,67,75,75,85,51,62,55,40,40,41,20,48,64,49,22,31,26,1,1,1,0,0
27,0.5000000000000004,83.9,62,1,1,2,2,1,45,23,66,42,30,60.0,40,41,55,46,49,51,43,48,45,30,67,84,39,73,61,31,44,46,58,61,55,2,0,0,1,0
29,0.3333333333333333,76.2,62,0,1,3,2,1,56,59,60,58,49,62.0,43,36,47,65,71,58,73,48,61,58,69,77,50,61,45,63,62,63,55,41,37,2,1,1,1,0
27,0.2500000000000002,78.0,62,1,1,3,2,1,32,64,61,47,68,59.0,54,57,35,62,73,71,60,51,55,72,58,67,58,38,18,59,50,65,14,17,15,11,1,0,0,0
30,0.5000000000000004,83.0,62,1,1,4,2,1,51,36,60,58,30,61.0,48,22,62,63,64,59,40,46,41,65,68,77,45,48,59,40,51,39,55,65,62,10,0,1,1,0
29,-0.1666666666666662,63.0,62,1,1,3,2,1,56,50,43,64,40,58.0,52,48,61,59,78,80,92,51,54,70,73,51,53,67,53,56,50,54,62,63,56,12,0,0,1,0
20,0.41666666666666735,74.8,62,1,1,2,2,0,60,34,46,68,38,66.0,35,29,64,69,60,65,68,42,41,69,73,73,36,68,53,33,33,42,61,66,62,1,0,0,1,0
22,0.2500000000000002,69.9,62,1,1,3,2,0,29,61,59,45,44,57.0,40,30,29,59,91,88,72,69,60,77,68,74,52,58,14,58,40,59,20,14,14,12,1,0,0,0
20,-0.6666666666666666,69.9,62,0,1,3,2,1,48,21,65,57,34,59.0,43,32,39,45,52,52,46,61,42,66,60,59,29,57,57,34,32,42,65,67,62,12,0,0,1,0
21,0.0,64.0,62,1,1,4,2,0,59,28,56,53,30,59.0,31,34,29,56,70,73,57,71,31,72,59,58,30,51,59,47,36,33,59,62,64,1,1,1,1,0
25,0.2500000000000002,73.9,62,0,1,2,4,1,50,61,40,64,46,65.0,53,44,60,69,70,61,65,64,55,67,53,51,52,41,23,66,53,40,35,41,24,6,1,1,0,0
17,-0.7499999999999998,66.2,62,0,1,2,2,0,59,42,63,59,36,50.0,36,40,58,56,62,61,63,68,52,65,68,68,41,65,62,51,52,42,59,63,62,12,0,0,1,0
20,0.2500000000000002,73.0,62,1,1,2,2,0,39,65,53,57,50,64.0,50,39,41,64,64,61,61,60,61,59,55,64,58,31,21,61,55,55,21,16,21,12,1,0,0,0
22,0.3333333333333333,69.9,62,1,1,3,3,0,60,61,53,55,56,68.0,49,46,46,69,67,62,65,62,62,57,61,55,44,32,21,58,55,50,34,34,31,10,1,1,0,0
33,-0.0833333333333331,68.9,62,1,1,3,2,0,52,38,53,67,38,51.0,44,38,70,67,55,32,64,69,57,72,53,60,61,69,68,48,55,47,66,64,52,7,0,1,0,0
24,0.0,64.9,62,0,1,2,3,0,48,60,44,63,53,65.0,60,58,55,61,75,77,75,72,54,62,71,64,51,58,42,61,55,46,44,44,43,0,1,1,0,0
26,-0.7499999999999998,68.9,62,1,1,3,3,0,60,57,51,57,37,63.0,52,46,49,60,80,85,76,82,71,70,70,46,47,30,16,52,54,59,17,19,17,3,1,1,0,0
23,0.41666666666666735,79.8,62,1,1,3,1,1,13,11,12,23,15,58.0,11,11,29,18,48,42,35,52,22,57,33,59,17,31,13,11,11,22,8,10,13,6,0,0,0,1
19,-0.6666666666666666,74.8,62,1,1,3,2,1,63,53,33,59,41,57.0,42,30,54,59,73,75,59,65,50,34,67,55,30,28,25,61,54,53,30,21,20,12,1,1,1,0
36,-0.6666666666666666,78.0,62,0,1,2,2,1,66,44,55,58,59,54.0,70,74,67,62,59,58,66,67,65,73,73,71,65,65,54,60,63,66,60,60,62,12,0,1,0,0
23,-0.7499999999999998,71.2,62,1,1,2,3,0,58,44,48,69,43,65.0,50,43,64,69,74,66,74,75,53,56,63,58,45,49,52,52,57,46,56,53,49,12,1,1,0,0
28,0.0,72.1,62,1,1,3,2,1,57,61,55,62,59,59.0,46,44,54,58,70,77,67,77,63,59,56,51,61,33,32,62,62,63,45,18,16,6,1,1,0,0
29,-0.0833333333333331,67.1,62,1,1,3,2,1,62,31,63,66,30,58.0,63,59,61,61,65,63,67,69,22,70,82,62,40,65,65,57,55,57,45,67,57,6,0,1,0,0
28,-0.7499999999999998,86.2,62,0,1,3,2,2,66,67,50,73,49,59.0,37,59,59,71,62,66,71,72,64,62,72,58,37,71,37,48,61,58,44,52,31,7,0,1,0,0
19,0.5000000000000004,78.0,62,1,1,3,2,1,25,19,72,54,23,59.0,24,21,28,57,54,63,45,65,39,72,60,55,20,55,64,28,33,34,59,63,58,12,0,0,1,0
20,0.2500000000000002,77.1,62,1,1,3,1,1,12,8,12,22,6,59.0,14,11,15,14,33,32,36,49,15,63,38,50,5,16,14,5,45,19,13,11,13,12,0,0,0,1
22,-0.6666666666666666,77.1,62,0,1,3,2,0,56,49,53,58,56,62.0,54,60,49,63,83,79,67,68,62,48,56,71,58,72,55,61,47,53,56,58,60,3,1,1,1,0
21,0.5000000000000004,72.1,62,0,1,2,2,1,40,29,68,47,22,58.0,24,21,45,44,61,65,50,53,41,67,66,81,33,66,55,36,40,27,59,60,55,6,0,0,1,0
